0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
"Vernon, Canada",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"Grande Cache, Canada",0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0
"Wasaga Beach, Canada",0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1
"Barraute, Canada",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Dorval, Canada",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Stittsville, Canada",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Orillia, Canada",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Los Angeles, United States",0,0,1,0,0,1,1,1,1,1,1,0,2,1,1,1
"Freedom, United States",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Conception Bay South, Canada",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Dieppe, Canada",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Mestre, Italy",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Chelsea, United Kingdom",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Puigcerdà, Spain",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"Berlin, Germany",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brisbane, Australia",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Burnaby, Canada",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Chicago, United States",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Kelowna, Canada",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Redlands, United States",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Athol, United States",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"Sydney, Australia",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Bath, United Kingdom",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Parksville, Canada",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"Moser River, Canada",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Milan, Italy",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
